class,precision,recall,f1-score,support
acne,0.8476,0.7514,0.7966,185
dark spots,0.7344,0.7705,0.7520,61
eczema,0.8417,0.8720,0.8566,250
normal,0.9034,0.8958,0.8996,240
rosacea,0.8151,0.8981,0.8546,108
wrinkles,0.8900,0.8900,0.8900,100
macro avg,0.8387,0.8463,0.8416,944
weighted avg,0.8537,0.8528,0.8523,944
accuracy,,,0.8528,
