,acne,dark spots,eczema,normal,rosacea,wrinkles
acne,139,2,36,2,6,0
dark spots,2,47,0,11,0,1
eczema,10,3,218,1,16,2
normal,6,10,1,215,0,8
rosacea,7,0,4,0,97,0
wrinkles,0,2,0,9,0,89
