Variant,Accuracy,F1 Macro,F1 Weighted,F1 acne,F1 dark spots,F1 eczema,F1 normal,F1 rosacea,F1 wrinkles,F1 Drop from Baseline
Hybrid Fusion (Interaction/Attention),0.8538,0.8424,0.8538,0.7965,0.7642,0.8560,0.9125,0.8178,0.9072,baseline
Glued ML & DL (Concat),0.8549,0.8447,0.8550,0.8195,0.8000,0.8548,0.9076,0.8182,0.8683,-0.0012
Only DL (CNN Only),0.8422,0.8311,0.8419,0.7725,0.7111,0.8491,0.8852,0.8598,0.9091,+0.0119
Only ML (Classical Only),0.2553,0.0963,0.1365,0.1799,0.0000,0.0000,0.3981,0.0000,0.0000,+0.7173
